,num_features,alpha_0.0001,alpha_0.001,alpha_0.01,alpha_1
0,10,"-0.8754 (-6.1586, 0.6445)","-0.8718 (-6.2577, 0.6485)","-0.8981 (-6.3933, 0.6209)","-0.8494 (-5.9139, 0.6381)"
1,20,"-0.8638 (-6.3704, 0.6291)","-0.8920 (-6.2463, 0.6338)","-0.8617 (-6.4772, 0.6210)","-0.8158 (-6.0264, 0.6314)"
2,30,"-0.8664 (-6.3425, 0.6278)","-0.8739 (-6.3718, 0.6271)","-0.8742 (-6.1608, 0.6509)","-0.8209 (-5.9697, 0.6386)"
3,40,"-0.8699 (-6.3234, 0.6278)","-0.8778 (-6.1750, 0.6230)","-0.8746 (-6.0635, 0.6388)","-0.8495 (-5.8465, 0.6550)"
