,penalty,num_features,performance
0,0.0001,10,"0.2084 (0.0799, 0.3111)"
1,0.0001,20,"0.2180 (0.1140, 0.3108)"
2,0.001,10,"0.2275 (0.1175, 0.3403)"
3,0.001,20,"0.2298 (0.1215, 0.3272)"
