Obs: Incidence,Obs: Cumulative vaccination,Maximum hospitalization rate,If hospitalization threshold passed
6647.0,257613.0,0.0001819505094614,1
443.0,241825.0,0.0006398541132621,1
838.0,276724.0,0.0002879234123723,1
408.0,256767.0,2.601607793616455e-05,0
3518.0,318476.0,7.19687655557488e-05,0
1360.0,261021.0,0.0006282877557921,1
239.0,280227.0,1.400145615143975e-05,0
342.0,266481.0,5.998932190070168e-06,0
239.0,348422.0,6.000612062430368e-06,0
350.0,285029.0,0.0006641673701772,1
349.0,255338.0,1.5996832627139826e-05,0
596.0,306608.0,1.2002808657225793e-05,0
984.0,240010.0,0.0004718697639451,1
1776.0,238975.0,0.000810487913724,1
380.0,329215.0,2.000452102175092e-05,0
1177.0,275712.0,0.0006378647726681,1
1452.0,241799.0,0.000277927183078,1
556.0,217730.0,3.0046451814505226e-05,0
388.0,278426.0,2.200739448454681e-05,0
340.0,261422.0,0.0003798397076433,1
814.0,354898.0,0.0006803088602225,1
5519.0,286190.0,0.0004422246501222,1
1112.0,208229.0,0.0002920122645151,1
79.0,355135.0,4.600285217683496e-05,0
413.0,328832.0,1.8000504014112395e-05,0
102.0,359869.0,3.998216795309292e-06,0
531.0,307881.0,0.000180014401152,1
607.0,227449.0,5.997828785979475e-06,0
1280.0,273969.0,9.395677988125462e-05,0
1367.0,270644.0,0.0001359839538934,1
865.0,302109.0,0.0001060714921857,1
390.0,256485.0,0.0003337950498393,1
135.0,317763.0,5.9967018140022986e-06,0
244.0,281516.0,4.600377230932936e-05,0
120.0,294667.0,1.598717828301702e-05,0
97.0,248697.0,0.0003119132881059,1
1214.0,207671.0,4.596570958065283e-05,0
648.0,268171.0,7.997856574438051e-06,0
53.0,330495.0,5.996138486814492e-06,0
1669.0,301127.0,7.207625667956698e-05,0
84.0,266500.0,3.998608484247482e-06,0
709.0,308403.0,0.0007338473597491,1
2417.0,337165.0,0.0001180210077393,1
2924.0,269452.0,0.0004388373015713,1
42.0,309056.0,0.000245931139281,1
195.0,286620.0,3.997233914131421e-06,0
765.0,305974.0,3.398260090833493e-05,0
385.0,228122.0,0.000718341930759,1
20.0,332373.0,3.997681344820004e-06,0
141.0,284125.0,1.9986329350724103e-05,0
836.0,266894.0,4.7984069288996056e-05,0
714.0,207287.0,0.0012197389758591,1
29.0,328402.0,2.5990019832384365e-05,0
368.0,325987.0,1.8006950682963623e-05,0
1069.0,220435.0,2.799384135490192e-05,0
334.0,282347.0,8.196983510068294e-05,0
339.0,225825.0,0.0003077833205423,1
2211.0,220164.0,4.198975449990202e-05,0
491.0,295566.0,0.0002040118326862,1
32.0,278786.0,0.0013552549660986,1
1754.0,305762.0,0.0001200609909834,1
656.0,252680.0,0.0007687133660036,1
570.0,251470.0,2.4013111158692645e-05,0
401.0,292129.0,0.0004981275206452,1
356.0,252536.0,1.9990764266908687e-06,0
530.0,281706.0,9.998480231004888e-06,0
219.0,287112.0,1.2004153437089232e-05,0
788.0,274763.0,0.0008422105526381,1
103.0,305436.0,0.0002902397380236,1
203.0,295819.0,0.0001079717114116,1
1141.0,311008.0,0.0002759437074836,1
372.0,268299.0,3.0010923976327384e-05,0
43.0,306116.0,9.992425741288103e-06,0
2193.0,249523.0,0.0002800784219581,1
599.0,263357.0,0.000139914372404,1
198.0,297719.0,3.9985365356279606e-06,0
2526.0,293116.0,0.0002300151810019,1
2087.0,231385.0,0.0004419991160017,1
284.0,296088.0,0.0001619242194652,1
622.0,215338.0,0.0001378932706085,1
71.0,343306.0,4.0004080416202455e-06,0
216.0,251825.0,0.000513939355156,1
265.0,288965.0,1.9996440633567226e-06,0
96.0,288353.0,8.001296209986018e-06,0
4298.0,253039.0,0.0003123804794239,1
611.0,316815.0,0.0001079576805892,1
541.0,269586.0,0.0001359013356303,1
514.0,250133.0,1.000768590277333e-05,0
1658.0,301666.0,2.399385757246145e-05,0
413.0,237605.0,5.998788244774556e-06,0
440.0,280623.0,1.200163222198219e-05,0
4246.0,311711.0,0.0001299389287035,1
1870.0,311222.0,0.0004643120176758,1
385.0,243131.0,2.402378354571025e-05,0
