Model,Threshold,CV-Formatted PI,Acc-base,Sen-base,Spe-base,Acc-no control measure,Sen-no control measure,Spe-no control measure,Acc-no novel variant,Sen-no novel variant,Spe-no novel variant,Acc-smaller survey,Sen-smaller survey,Spe-smaller survey
A,5,"0.944 (0.932, 0.955)",0.95,0.964,0.934,0.974,0.989,0.958,0.949,0.957,0.932,0.95,0.964,0.934
A,7.5,"0.946 (0.937, 0.954)",0.947,0.962,0.924,0.956,0.978,0.926,0.943,0.96,0.888,0.947,0.962,0.924
A,10,"0.946 (0.940, 0.951)",0.936,0.96,0.885,0.961,0.988,0.92,0.951,0.979,0.835,0.936,0.96,0.885
A,15,"0.936 (0.928, 0.943)",0.943,0.989,0.776,0.95,0.996,0.87,0.961,0.984,0.764,0.943,0.989,0.776
A,20,"0.951 (0.944, 0.957)",0.971,0.99,0.869,0.954,0.994,0.872,0.98,0.992,0.757,0.971,0.99,0.869
B3,5,"0.942 (0.932, 0.952)",0.96,0.962,0.958,0.967,0.975,0.958,0.946,0.964,0.91,0.96,0.962,0.958
B3,7.5,"0.952 (0.944, 0.959)",0.941,0.936,0.949,0.959,0.965,0.95,0.943,0.96,0.888,0.943,0.939,0.949
B3,10,"0.950 (0.944, 0.956)",0.943,0.964,0.898,0.96,0.986,0.92,0.95,0.982,0.812,0.943,0.964,0.898
B3,15,"0.941 (0.935, 0.947)",0.941,0.98,0.803,0.953,0.998,0.874,0.966,0.992,0.736,0.941,0.98,0.803
B3,20,"0.949 (0.942, 0.956)",0.969,0.978,0.916,0.961,0.985,0.912,0.98,0.992,0.757,0.97,0.978,0.925
