Week,Model,R2,error,PI
-12,O,0.31309622135004717,0.17605752989545492,"0.31 (0.24, 0.39)"
-12,A,0.11460862816207854,0.08855374133928917,"0.11 (0.07, 0.16)"
-12,B1,0.15657617994654535,0.11371862429717673,"0.16 (0.10, 0.21)"
-12,B2,0.1204384037449004,0.07840343029218508,"0.12 (0.08, 0.16)"
-12,B3,0.24970332041851476,0.1393318299163726,"0.25 (0.19, 0.31)"
-12,B4,0.13042516571191448,0.09261405044415971,"0.13 (0.09, 0.17)"
-12,C1,0.24883019667356102,0.14862584619881786,"0.25 (0.18, 0.32)"
-12,C2,0.13294245359302026,0.09665307429053607,"0.13 (0.09, 0.18)"
-8,O,0.5872347090306482,0.15547910011879226,"0.59 (0.51, 0.66)"
-8,A,0.4577185725789593,0.11090554258017879,"0.46 (0.41, 0.51)"
-8,B1,0.4723355379132446,0.12357321830859436,"0.47 (0.41, 0.53)"
-8,B2,0.46879056331677404,0.11212033755593961,"0.47 (0.42, 0.52)"
-8,B3,0.5702725721430028,0.10582995937951525,"0.57 (0.51, 0.63)"
-8,B4,0.501730447545052,0.14546312059559138,"0.50 (0.43, 0.57)"
-8,C1,0.5768848123130313,0.10575476656838273,"0.58 (0.52, 0.63)"
-8,C2,0.5077919163218281,0.15085996034813065,"0.51 (0.44, 0.58)"
-4,O,0.8564758540869182,0.03164100760753097,"0.86 (0.84, 0.87)"
-4,A,0.8259829374573006,0.04540635598270393,"0.83 (0.80, 0.85)"
-4,B1,0.8359827557273348,0.042677389361485185,"0.84 (0.81, 0.86)"
-4,B2,0.8350922234883953,0.04385099824020183,"0.84 (0.81, 0.86)"
-4,B3,0.8418513737888945,0.03399268401420308,"0.84 (0.82, 0.86)"
-4,B4,0.827680098720973,0.03625793176915304,"0.83 (0.81, 0.85)"
-4,C1,0.8450923625563889,0.028919323786308127,"0.85 (0.83, 0.86)"
-4,C2,0.8414204678894283,0.04041072321715938,"0.84 (0.82, 0.86)"
