Week,Model,R2,error,PI
-12,O,0.285067508076295,0.2037341366141846,"0.29 (0.23, 0.34)"
-12,A,0.07130707986489253,0.10231330858081637,"0.07 (0.04, 0.10)"
-12,B1,0.08835945106492399,0.16559917940027347,"0.09 (0.05, 0.13)"
-12,B2,0.07698814918359294,0.12550052719648058,"0.08 (0.04, 0.11)"
-12,B3,0.2511337850084538,0.21958131353429702,"0.25 (0.19, 0.31)"
-12,B4,0.14040083294436873,0.14076403829150444,"0.14 (0.10, 0.18)"
-12,C1,0.25329096623004066,0.21306490155985994,"0.25 (0.20, 0.31)"
-12,C2,0.13423021516699446,0.11476381589004597,"0.13 (0.10, 0.17)"
-8,O,0.5595694368968932,0.14251211632615773,"0.56 (0.52, 0.60)"
-8,A,0.40991954038282125,0.13505413919036105,"0.41 (0.37, 0.45)"
-8,B1,0.41991540815685163,0.1263206771153163,"0.42 (0.38, 0.46)"
-8,B2,0.4143399697416107,0.1287717775384224,"0.41 (0.38, 0.45)"
-8,B3,0.5448328723065345,0.1465241949587847,"0.54 (0.50, 0.59)"
-8,B4,0.4698737471854712,0.13436414476155892,"0.47 (0.43, 0.51)"
-8,C1,0.5463015357680698,0.1484364601759911,"0.55 (0.50, 0.59)"
-8,C2,0.47379629161295356,0.1152505531531419,"0.47 (0.44, 0.51)"
-4,O,0.8648456531485247,0.0682598366324984,"0.86 (0.85, 0.88)"
-4,A,0.8254739228403073,0.08450615441622572,"0.83 (0.80, 0.85)"
-4,B1,0.8394153348091974,0.08832951046318943,"0.84 (0.82, 0.86)"
-4,B2,0.8370086330633395,0.0878867437344546,"0.84 (0.81, 0.86)"
-4,B3,0.8404211253788223,0.07619206636885056,"0.84 (0.82, 0.86)"
-4,B4,0.8299597721124845,0.08032067280378463,"0.83 (0.81, 0.85)"
-4,C1,0.8482095566994958,0.07315201167261831,"0.85 (0.83, 0.87)"
-4,C2,0.8449825109496564,0.07875251768222319,"0.84 (0.83, 0.86)"
